company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs,application_url_2
Small boutique consulting,['CloudSuite Distribution by Infor'],US_ONLY,,False,Mid,Backend,Consulting,ekib.eikooc@rofni.reverse(),46858748,1770053906,,
SPADE Agriculture,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://www.spade.ag/careers,46977993,1770831181,,
FUTO,"['Python', 'Django', 'Node.js']",GLOBAL,,False,Senior,Backend,Crypto,https://futo.org/jobs/senior-engineer/,46857812,1770049313,,
Duolingo,"['Swift', 'Kotlin', 'TypeScript', 'Python', 'Kotlin', 'Postgres', 'Dynamo', 'AWS', 'k8s', 'Terraform']",GLOBAL,200000.0,False,Senior,Backend,EdTech,https://careers.duolingo.com/jobs/8414653002,46981832,1770847508,,
Ro,"['Python', 'Django']",HYBRID,,False,Mid,Backend,Healthtech,https://ro.co/careers/#open-roles,46983344,1770856570,,
Babou.ai,[],GLOBAL,,False,Mid,Other,AI,mailto:careers@babou.ai,46984173,1770862895,,
Alembic,"['C++', 'Python', 'Django', 'Data Engineering']",GLOBAL,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/alembic?utm_source=LrrO1q3Bmk,46982908,1770853872,,
Apple,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.apple.com/en-us/details/200626488-0836/senior-software-engineer-transparency-icloud?team=SFTWR,46857573,1770048356,,
Fusionbox,"['Python', 'TypeScript', 'Django', 'React', 'PostgreSQL']",GLOBAL,,False,Mid,Backend,Software Engineering Consultancy,info@fusionbox.com,46862707,1770070929,,
BetterDB,"['TypeScript', 'NestJS', 'Fastify', 'React', 'Valkey', 'PostgreSQL', 'Docker', 'Kubernetes', 'Terraform', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,mailto:kristiyan@betterdb.com,46972527,1770799920,,
Arizona Optical Metrology (AOM),"['Python', 'NumPy', 'SciPy', 'OpenCV', 'Rust', 'PySpin']",ONSITE,,False,Senior,Backend,Optical Metrology,https://portal.aom.us/jobs/software-engineer-31,46858210,1770051344,,
FreightRoll,"['Elixir', 'Erlang', 'Postgres', 'Python', 'React']",US_ONLY,162500.0,False,Mid,Backend,Logistics Technology,mailto:hiring@freightroll.com,46857717,1770048936,,
Monumental,"['Python', 'Django', 'React', 'Node.js']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/jobs,46857923,1770049782,,
Charted Sea,"['TypeScript', 'Rust', 'Go', 'PyTorch', 'PostgreSQL', 'Redis', 'GitHub Actions', 'Ansible', 'Ubuntu Linux', 'Hetzner servers']",GLOBAL,900000.0,False,Senior,Fullstack,SaaS,mailto:marc.plouhinec@chartedsea.com,46857647,1770048620,,
CIRcurate LLC,"['Python', 'Django']",GLOBAL,,False,Lead,Backend,Fintech,gpresearch2025@gmail.com,46979618,1770838140,,
Faraday,"['TypeScript', 'JavaScript', 'AWS', 'GCP', 'Azure', 'AI', 'LLMs']",ONSITE,180000.0,False,Senior,Backend,Fintech,https://jobs.gem.com/faraday/am9icG9zdDqmTBDxS17nKvhUlj6NuRrG,46976593,1770825660,,
TextQL,"['Go', 'Haskell', 'TypeScript', 'DuckDB', 'Trino', 'PostgreSQL', 'Redis', 'Kubernetes', 'AWS']",ONSITE,200000.0,True,Senior,Backend,Fintech,mailto:gabriel@textql.com,46857555,1770048310,,
Graphite,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://graphite.dev/careers#positions,46858205,1770051321,,
Wave,"['Python', 'Django', 'Voice AI']",GLOBAL,222700.0,False,Senior,Backend,Fintech,https://www.wave.com/en/careers/job/5779974004/,46967582,1770760957,,
Artemis,"['Python', 'Node.js', 'Rust', 'React', 'TS', 'Kafka', 'ClickHouse', 'AWS']",GLOBAL,225000.0,False,Staff,Backend,AI-security,mailto:christina@goartemis.ai,46862140,1770068963,,
Herakles,"['YOLOv8 Nano', 'Qualcomm QRB5165', 'Nvidia Jetson', 'Hailo-8', 'Proportional Navigation', 'MPC', 'PID/LQR control loops']",GLOBAL,,False,Senior,Backend,Defense,https://www.herakles-defense.com/founding-engineer,46883150,1770194174,,
Atomic Tessellator,"['Python', 'React', 'Django', 'GPU', 'MLIPs']",GLOBAL,,False,Senior,Backend,Aerospace,https://atomictessellator.com/careers/chief-business-officer,46866258,1770090780,,
Applied Research Lab,"['Python', 'mathematics', 'nLab', 'CS', 'infrastructure']",UNKNOWN,,False,Senior,Other,Research,,46861441,1770065859,,
Modal,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/modal/a4b8b2b6-5d0c-4ba6-9256-b84be84fb79e,46872403,1770133387,,
Rinse,"['Python', 'Django', 'React', 'Typescript', 'CSS', 'Postgres', 'React Native', 'OR-tools']",GLOBAL,,False,Mid,Fullstack,Logistics,https://www.rinse.com,46860461,1770061981,,
Stellar Science,"['C++', 'Qt', 'CMake', 'git', 'OpenGL', 'CUDA', 'Boost', 'Jenkins', 'Python', 'Java', 'Typescript', 'React']",US_ONLY,,False,Senior,Backend,Scientific Software Development,https://www.stellarscience.com/careers/,46865733,1770086379,,
