company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp
St. Jude Children's Research Hospital,"['Rust', 'GitHub']",ONSITE,125840.0,False,Senior,Backend,Healthtech,https://www.stjude.org/,48756588,1782966648
STEALTH + YC S26,"['Python', 'Django', 'Mechanical', 'Firmware']",ONSITE,225000.0,False,Senior,Backend,Robotics,,48749185,1782922211
,"['Python', 'Django']",GLOBAL,195000.0,False,Mid,Backend,Tech,,48915341,1784080572
,"['Next.js', 'React Native', 'Tailwind', 'TypeScript', 'Agora RTC', 'Firebase']",GLOBAL,,False,Mid,Fullstack,Healthtech,mailto:hataginow@gmail.com,48919859,1784118751
OneChronos,"['Rust', 'C++', 'Java']",GLOBAL,225000.0,False,Senior,Backend,Fintech,,48914268,1784071580
Chronograph,"['Kubernetes', 'Prometheus', 'Grafana', 'Terraform', 'AWS', 'GitHub Actions', 'PostgreSQL', 'Node.js', 'Ruby']",GLOBAL,175000.0,False,Senior,DevOps,Fintech,,48913532,1784066922
Talk Machine,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Senior,Backend,Fintech,https://talkmachine.com/jobs/engineer,48749307,1782922755
Conservation Metrics,"['PostgreSQL', 'Auth0', 'Docker']",GLOBAL,124000.0,False,Lead,Backend,Environmental,,48748028,1782918233
Instrumentl,"['Python', 'FastAPI', 'Langchain', 'Postgres', 'Redis', 'Qdrant', 'GCP', 'K8']",GLOBAL,197500.0,False,Senior,Backend,SaaS,mailto:senthil@instrumentl.com,48910969,1784053074
TypeSafe AI,"['Python', 'Django', 'Kubernetes']",ONSITE,,False,Senior,Backend,AI,https://typesafe.ai/careers,48915237,1784079761
BREAKFAST Studio,"['Python', 'Django', 'Electro-mechanical', 'PCBs', 'Stepper motion-control', 'Firmware']",ONSITE,200000.0,False,Senior,Backend,Art,https://theartistbreakfast.com,48752077,1782934776
,"['C', 'C++', 'C++20']",GLOBAL,,False,Junior,Backend,,mailto:JurassicTyler@proton.me,48750001,1782925502
Proton,"['C#', 'TypeScript', 'Rust', 'Swift', 'Kotlin']",ONSITE,,False,Senior,Backend,Fintech,https://job-boards.eu.greenhouse.io/proton/jobs/4630103101,48904312,1784022408
New York City Public Interest Technology (PIT) Crew,"['Python', 'Django']",ONSITE,,False,Senior,Fullstack,Government,https://nyc.gov/pitcrew,48908740,1784044375
Marketron,"['Node.js', 'React']",US_ONLY,80000.0,False,Mid,Fullstack,Fintech,https://marketron.hire.trakstar.com/jobs/fk0zrxq?source=a1,48909598,1784047634
Orbit,"['TypeScript', 'zod', 'tRPC', 'Node.js', 'AWS', 'SST']",EU_ONLY,,False,Senior,Backend,Logistics,,48904087,1784020750
Lumen Labs,"['Python', 'Gymnasium', 'Isaac', 'MuJoCo', 'Gazebo']",ONSITE,150000.0,True,Mid,Backend,AI,,48897221,1783969396
Namecoach,"['Python', 'Django', 'TTS', 'OpenAI', 'ElevenLabs', 'Claude Code', 'Cursor']",GLOBAL,,False,Senior,Backend,AI,https://euphonia.namecoach.ai/,48900749,1783988428
FUTO,"['Rust', 'Django', 'React']",GLOBAL,,False,Mid,Backend,Crypto,https://futo.tech,48748378,1782919355
BW Events Tech,"['Python', 'Django', 'React', 'AWS', 'GCP']",GLOBAL,,False,Senior,Backend,Event Tech,https://docs.google.com/document/d/18F2bypRBJxQDTsTNdaz,48892504,1783949956
Regnitive,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://regnitive.com,48896974,1783968264
US enterprise software company,"['C#', '.NET Framework', 'ASP.NET WebForms', 'ASP.NET MVC', 'Vue', 'Axios', 'SCSS', 'SQL Server', 'IIS']",GLOBAL,,False,Senior,Backend,Enterprise Software,https://app.onstrider.com/r/mernastalentnetwork?job=ZnVsbC1zdGFjay1kZXZlbG9wZXItMDQxYmJkOTM/cmVmZXJyYWw9bWVybmFzdGFsZW50bmV0d29yaw==,48893278,1783952875
UCTalent,"['Next.js', 'React', 'TypeScript', 'Tailwind', 'Ruby on Rails', 'Node.js', 'Postgres', 'MongoDB', 'AWS', 'Datadog', 'Playwright']",ONSITE,170000.0,False,Senior,Backend,Fintech,https://uctalent.io/referral/Huynh_Nhu_Bao_Nhan221138/Mg5J2XojfZOzN4qrN15O7,48888035,1783918003
MassChallenge,"['Python', 'Django', 'AI', 'IT']",HYBRID,190000.0,False,Senior,Backend,Non-profit,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=ecf40970-4253-47dd-b9b5-c7ce3ca2c84c&ccId=19000101_000001&source=LI&lang=en_US&selectedMenuKey=CareerCenter&jobId=567759,48750628,1782928067
Fluidstack,"['Python', 'Django', 'Node.js', 'Firmware', 'Automating', 'Securing']",GLOBAL,,False,Senior,Backend,Fintech,https://fluidstack.io/jobs,48751339,1782930991
Yuzu Health,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Healthtech,https://yuzu.health/careers,48748407,1782919424
IPinfo.io,"['BigQuery', 'SQL', 'Python']",GLOBAL,,False,Senior,Backend,Fintech,mailto:matt@ipinfo.io,48751068,1782929903
Wildflower Health,"['Kubernetes', 'Node.js', 'Mongo', 'React', 'React Native']",US_ONLY,,False,Junior,Backend,Healthtech,https://www.wildflowerhealth.com/,48748749,1782920727
Distru,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,,48751006,1782929639
Cascade Space,[],ONSITE,175000.0,False,Senior,Mechanical Engineer,Space Tech,https://cascadespace.com/careers/mech-e/,48769712,1783043095
