company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs
Woosmap,"['Python', 'Go', 'Rust', 'TypeScript', 'Postgres', 'OpenSearch', 'Docker', 'AWS', 'Datadog']",GLOBAL,,False,Mid,Backend,Fintech,https://www.linkedin.com/jobs/view/4410617739/,48147597,1778846817,
Project Debug,"['Go', 'Python', 'React', 'Kubernetes', 'Tensorflow']",HYBRID,,False,Mid,Fullstack,Healthtech,mailto:katejm@debugproject.com,47975944,1777649401,
Monumental,"['Python', 'Django', 'Robotics']",ONSITE,,False,Senior,Backend,Robotics,https://www.monumental.co/,47977422,1777656163,
Coder,"['Python', 'Django', 'AI', 'Agentic AI']",GLOBAL,,False,Senior,Backend,AI,https://coder.com/,48137886,1778777224,
CodeWeavers,"['C', 'Wine', 'CrossOver', 'Proton']",GLOBAL,,False,Mid,Backend,Software,https://www.codeweavers.com/about/jobs,47975772,1777648493,
Clutch,"['Python', 'Computer Vision', 'MLOps']",GLOBAL,70000.0,False,Senior,ML/AI,Fintech,https://clutchapp.notion.site/Head-of-AI-Computer-Vision-b5bcd62163f44378bb85a420303cacf7,48133591,1778755731,
OpenVPN Inc.,"['Python', 'Django', 'AI']",GLOBAL,145000.0,False,Senior,Backend,Security,https://careers.openvpn.net/o/ai-platform-engineer,47976367,1777651509,
FUTO,"['Rust', 'App']",GLOBAL,,False,Mid,Mobile,Crypto,https://futo.tech/jobs/mobile-developer-immich,47975951,1777649443,
Amplify Renewables,"['Python', 'HPC', 'Parquet', 'Rust']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://amplifyrenewables.com,47978408,1777660824,
Founding AI,"['Python', 'Django', 'AI', 'Data Science']",GLOBAL,,False,Senior,ML/AI,Healthtech,mailto:maggielusk@saelasync.com,48129378,1778717120,
Furtim Modus,"['Java', 'Aeron Transport', 'Aeron Cluster', 'Aeron Archive', 'Artio', 'Agrona', 'CoinTossX', 'Adaptive Hydra']",HYBRID,175000.0,False,Senior,Backend,Fintech,https://www.furtimmodus.com/software-engineer,48123123,1778685648,
IPinfo.io,"['Python', 'Django', 'Retool']",GLOBAL,,False,Mid,Backend,Fintech,https://ipinfo.applytojob.com/apply/d9CPSFceDF/Infrastructure-Engineer,47979897,1777667492,
Form AI,"['TypeScript', 'Python', 'React', 'Next.js', 'Claude', 'LLM APIs']",US_ONLY,150000.0,False,Mid,Fullstack,AI fluency/integration,https://formai.build,47977662,1777657229,
Charge Robotics,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Robotics,https://jobs.ashbyhq.com/charge-robotics/b2aa347c-4738-4065-8a2d-4a07e7743e07,47979377,1777665086,
NetBird,"['Go', 'Distributed Systems', 'Networking']",ONSITE & GLOBAL,,False,Senior,Backend,Fintech,https://netbird.io,47975581,1777647628,
In The Loop,"['Next.js', 'TypeScript', 'Python', 'Cloud Providers']",GLOBAL,,False,Senior,Backend,AI,mailto:humans@intheloop.engineering,47977166,1777654967,
Deep Core Technology,"['Typescript', 'Python', 'NextJS', 'Supabase', 'Cesium']",CANADA,,False,Senior,Backend,Fintech,,47975833,1777648756,
Forage,['React Native'],HYBRID,195000.0,False,Senior,Mobile,Fintech,joinforage.com,48113023,1778613287,
Loophole Labs,"['Go', 'Zig', 'Rust', 'C', 'eBPF', 'CRIU', 'Kubernetes']",GLOBAL,175000.0,False,Senior,Backend,Fintech,,47975670,1777647992,
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,47980397,1777669916,
Railway,"['Python', 'Django', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://railway.com/careers,47978937,1777663070,
SalesJack,"['SQL', 'ERP', 'Python']",HYBRID,,False,Mid,Backend,SaaS,,48121719,1778679299,
Enveritas,"['Python', 'PostgreSQL', 'PostGIS', 'Docker', 'AWS', 'Terraform']",GLOBAL,145000.0,False,Senior,Backend,Non-profit,https://enveritas.org/jobs/backend-software-eng/#10d7adef8us,47982361,1777684948,
Tiger Tracks,"['LLM', 'Lovable', 'Replit', 'Cursor', 'GitHub']",GLOBAL,,False,Senior,ML/AI,Performance Marketing,https://tigertracks.isolvedhire.com/jobs/1768363-447725.html,48070967,1778291506,
PlantingSpace,"['Python', 'Django', 'Probabilistic Models', 'Bayesian Software Engineering', 'Category Theory']",EU_ONLY,,False,Mid,Backend,Fintech,https://planting.space,47975959,1777649496,
Axis Communications,"['TypeScript', 'Go', 'Rust', 'GStreamer', 'FFmpeg', 'WebRTC']",ONSITE,,False,Senior,Backend,Security,https://nordictechjobs.com/job,47985407,1777720906,
exe.dev,"['Python', 'Django', 'Custom Hardware', 'Custom SSH Servers', 'Global Load Balancer', 'VMware']",US_ONLY,,False,Senior,Backend,Cloud,https://crawshaw.io/blog/building-a-cloud,47976204,1777650701,
River,"['Elixir', 'React', 'Python', 'PyTorch', 'XGBoost', 'LLMs']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/river?utm_source=Zp9nJyqvd4,47977581,1777656878,
Spacelift,"['Go', 'AWS', 'Terraform', 'Pulumi', 'Kubernetes', 'Ansible']",EU_ONLY,90000.0,False,Senior,Backend,Fintech,https://careers.spacelift.io/jobs/3006934-software-engineer-remote-eur,47976728,1777653221,
Stealth Startup,"['Python', 'Django', 'Voice', 'SMS', 'Email', 'Real-time systems']",GLOBAL,,False,Senior,Backend,AI,,48127030,1778703983,
OpenRent,"['Python', 'Django']",PART_REMOTE,110000.0,False,Senior,Fullstack,Fintech,https://www.openrent.co.uk/jobs,47979298,1777664669,
Doubling,"['React Native', 'Figma', 'Rive', 'Lottie', 'After Effects', 'Principle', 'Framer']",US_ONLY,,False,Mid,Design,Healthtech,,48089084,1778454490,
Revieve,"['Python', 'Django', 'Claude Code', 'Codex', 'MCP', 'TypeS']",GLOBAL,,False,Senior,Backend,Fintech,,48102189,1778542320,
We The Flywheel,"['Python', 'AI', 'Claude Code', 'Cursor']",GLOBAL,,False,Junior,Backend,Media,https://wetheflywheel.com/en/careers/agentic-engineer-saigon/,48062670,1778246231,
BetterDB,"['TypeScript', 'NestJS', 'Fastify', 'React', 'Valkey', 'PostgreSQL', 'Docker', 'Kubernetes', 'Terraform', 'AWS']",GLOBAL,,False,Senior,Backend,Fintech,https://betterdb.com/login,48026144,1778004036,
Hyperspell,"['Python', 'Django']",ONSITE,175000.0,False,Senior,Backend,AI,https://jobs.ashbyhq.com/hyperspell,47980487,1777670379,
Mobian,"['AI', 'Python', 'AWS', 'GCP', 'Azure', 'Kubernetes', 'CI/CD', 'IaC', 'ML', 'LLMs', 'Browser Automation']",GLOBAL,,False,Senior,Backend,Fintech,https://themobian.ai/about,48026290,1778004585,
Emergences Labs,"['Python', 'Django', 'AI']",US_ONLY,135000.0,True,Senior,Backend,AI,https://emergences.ai/careers/ai-engineer,48091448,1778478754,
Synthesia,"['AI', 'Video', 'Python', 'Django', 'ML']",GLOBAL,,False,Mid,Backend,AI,,48012595,1777918394,
Zivid,"['Python', 'Shell', 'Docker', 'GitHub Actions', 'Jenkins', 'GitLab CI', 'C', 'C++', 'Proxmox']",GLOBAL,,False,Senior,Backend,Robotics,https://zivid.bamboohr.com/careers/150?source=aWQ9MTE=,48021269,1777982369,
Oxidian,"['Python', 'React', 'Node.js', 'Django']",EU_ONLY,,False,Mid,Backend,Fintech,mailto:careers@oxidian.com,48095175,1778508259,
Youth Inc,"['Elixir', 'Postgres', 'AWS']",ONSITE,,False,Junior,Backend,E-commerce,mailto:jbutler@youth.inc,47977953,1777658668,
Eagle,"['Python', 'Django']",ONSITE,225000.0,False,Mid,Backend,Fintech,https://jobs.ashbyhq.com/eagle/ef7cb145-536a-4ace-b6de-c892813ebdb9?utm_source=hackernews,48002437,1777848710,
Fortech Engineering,"['TypeScript', 'React', 'Tailwind', 'shadcn/ui']",GLOBAL,,False,Mid,Fullstack,Engineering Consulting,,47975945,1777649404,
Chestnut,"['Go', 'TypeScript', 'React', 'Postgres', 'Temporal', 'Kubernetes', 'AWS']",HYBRID,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/Chestnut,47977276,1777655445,
Pathos AI,"['Python', 'TypeScript', 'JavaScript', 'OpenAI API', 'GCP', 'BigQuery']",HYBRID,200000.0,True,Senior,Backend,Healthtech,https://pathos.com,47975574,1777647617,
KeyMe Locksmiths,"['Linux', 'MacOS', 'Windows', 'SaltStack', 'Docker', 'AWS', 'Terraform', 'Kubernetes']",GLOBAL,,False,Mid,DevOps,Retail,mailto:tim.mahoney@key.me,48094962,1778507274,
Hammock,"['Python', 'Django', 'Plaid', 'Finch', 'Lithic']",US_ONLY,175000.0,False,Mid,Backend,Fintech,https://www.notion.so/hammock/Hammock-Open-Roles-3499f813ef21802b9587c1ce9bcf6802,47982730,1777688518,
Uncountable,"['Python', 'Django', 'LLM']",GLOBAL,150000.0,False,Senior,Backend,SaaS,https://www.uncountable.com/hiring/hn,47978287,1777660267,
ko-br,"['Robotics', 'Computer Vision', 'Imitation Learning', 'Reinforcement Learning']",GLOBAL,,False,Mid,Backend,AI,https://ko-br.com,47977356,1777655795,
VersaFeed,"['Python', 'Django']",US_ONLY,300000.0,False,Senior,Backend,Adtech,,47978833,1777662655,
,[],,,,,,,,47979383,1777665109,"[{'company': 'SwingVision', 'tech_stack': ['Python', 'Django', 'React', 'JavaScript'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'Sports Tech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/f2489edd-e2f7-44f6-84e1-51ce5c6cbb10'}, {'company': 'SwingVision', 'tech_stack': ['Python', 'Django', 'React', 'JavaScript'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Junior', 'job_role': 'Data Science', 'company_industry': 'Sports Tech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1'}, {'company': 'SwingVision', 'tech_stack': ['Python', 'Django', 'React', 'JavaScript'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Product Management', 'company_industry': 'Sports Tech', 'application_url': 'https://jobs.deel.com/swingvision/job-details/cb631dcb-1a80-4678-ab29-0ec2853c5ee4/overview'}, {'company': 'SwingVision', 'tech_stack': ['Python', 'Django', 'React', 'JavaScript'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Machine Learning Engineering', 'company_industry': 'Sports Tech', 'application_url': 'https://jobs.deel.com/swingvision/job-details/c2cc0f23-3e59-4c03-849e-d53e7567a'}]"
Starbridge,"['Kotlin', 'Java', 'React', 'TypeScript', 'Scala', 'Python', 'ML']",GLOBAL,,False,Senior,Backend,AI,https://starbridge.ai/careers,47977858,1777658208,
Normcore.io,"['Unity', 'Python', 'Django', 'Claude', 'Claude Code']",GLOBAL,120000.0,False,Senior,Backend,Gaming,,47975788,1777648556,
Sectigo,"['PHP', 'Ruby', 'Golang']",GLOBAL,120000.0,False,Senior,Backend,Security,,47976670,1777652991,
Solace Health,"['Typescript', 'React', 'Node.js', 'Nest.js', 'PostgreSQL', 'GCP', 'SQL', 'TypeORM', 'shadcn']",GLOBAL,175000.0,False,Senior,Backend,Healthtech,https://jobs.ashbyhq.com/Solace?utm_source=x4QJmBQEg7,47975870,1777648939,
Air Space Intelligence,"['Python', 'Django', 'Infrastructure']",GLOBAL,,False,Mid,Backend,AI,https://www.airspace-intelligence.com/careers/role?=1336c828-21b1-48a0-bbce-8c6e2d061124,47978920,1777663016,
Triumph Financial,"['C#', 'F#', 'Ruby on Rails']",US_ONLY,150000.0,False,Senior,Backend,Fintech,https://triumph.io/about-us/careers/,47978231,1777660059,
MemberPress,"['Python', 'LLM']",GLOBAL,,False,Senior,ML/AI,SaaS,https://memberpress.com/careers/ai-engineer-full-time/,48099785,1778528940,
Rinse,"['Python', 'Django']",GLOBAL,40000.0,False,Mid,Backend,Fintech,https://www.rinse.com,47987456,1777737111,
BartCompany,"['PHP', 'Symfony', 'Shopware', 'MySQL', 'Vue', 'Nuxt', 'Docker', 'REST', 'GraphQL', 'Bumbal', 'PIM']",GLOBAL,,False,Senior,Backend,Ecommerce,https://bartosz.sosna.com.de/,48009523,1777906553,
Pango,"['PHP', 'Laravel', 'JS', 'React']",GLOBAL,,True,Senior,Backend,SaaS,,47978164,1777659669,
,[],GLOBAL,,False,Unknown,Other,Healthtech,,48099220,1778526057,
Scholarly,"['Ruby', 'Rails']",ONSITE,180000.0,False,Senior,Fullstack,SaaS,https://jobs.ashbyhq.com/Scholarly/d4c84468-fd4b-4dd7-9b22-210efb182733,47976607,1777652691,
Steel,"['TypeScript', 'React', 'Node.js', 'AWS', 'Firecracker', 'Postgres', 'Redis']",ONSITE,200000.0,False,Senior,Backend,Fintech,,48054246,1778184693,
,[],UNKNOWN,,False,Mid,Other,,,48104036,1778558286,
Fastly,"['Rust', 'C/C++', 'Go', 'JavaScript', 'TypeScript', 'WebAssembly', 'Wasmtime', 'Cranelift', 'eBPF/XDP', 'QUIC', 'HTTP', 'TLS', 'TCP', 'Varnish/VCL', 'Linux kernel internals', 'distributed systems']",GLOBAL,,False,Senior,Backend,Cloud,https://www.fastly.com/about/careers,47975839,1777648788,
