company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,experience_years,jobs
Root Insurance,"['Ruby on Rails', 'API design']",GLOBAL,,False,Senior,Backend,Fintech,https://www.joinroot.com,47318659,1773111746,,
Weave Bio,"['Django', 'Python', 'Typescript', 'React', 'AWS', 'Linux', 'SRE']",HYBRID,,False,Senior,"['Backend', 'Frontend', 'DevOps', 'Product Designer', 'Product Manager', 'Sales']",Biotech,https://www.weave.bio/careers-at-weave-bio/,47318289,1773107961,,
FUTO,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Mid,Backend,Crypto,https://futo.tech/jobs/mobile-developer-immich,47220776,1772471225,,
Fold,"['Java', 'Kotlin', 'Scala', 'C#', 'Kafka', 'Pulsar', 'Micronaut', 'Quarkus']",US_ONLY,,True,Senior,Backend,Fintech,,47313952,1773083619,,
Fieldguide,"['Python', 'Django', 'AI', 'SaaS']",HYBRID,,False,Mid,Backend,Fintech,https://www.fieldguide.io/careers?utm_source=HackerNews,47318729,1773112527,,
Oscilar.com,"['Java', 'Infrastructure', 'GenAI', 'SDK', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/oscilar?utm_source=HackerNews,47316717,1773095985,,
Schema Labs (OpenCouncil),"['TypeScript', 'Next.js', 'React', 'PostgreSQL', 'Elasticsearch']",HYBRID,58500.0,False,Mid,Backend,Civic Tech,,47220401,1772469888,,
Norm Ai,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,LegalTech,,47309381,1773065726,,
SuppMatch,"['Python', 'TypeScript', 'React Native', 'Node.js', 'GraphQL', 'LLMs', 'NLP', 'Pinecone', 'Weaviate', 'PyTorch', 'TensorFlow', 'Hugging Face', 'LangChain', 'AWS', 'GCP', 'Docker', 'Kubernetes', 'CI/CD', 'Shopify', 'PrestaShop', 'Magento']",GLOBAL,92500.0,False,Senior,Fullstack,Healthtech,,47307796,1773056856,,
GitBook,"['Python', 'Django', 'AI']",GLOBAL,,False,Mid,Backend,SaaS,,47315750,1773091429,,
Zattoo,"['C++', 'Golang', 'CDN', 'Media Delivery', 'Live', 'VOD']",GLOBAL,,False,Senior,Backend,Fintech,https://grnh.se/jl0287q2teu,47306961,1773050619,,
Proton VPN,"['C', 'C++', 'Rust', 'UDP', 'TCP', 'VPN protocols']",GLOBAL,,False,Senior,Backend,Security,https://job-boards.eu.greenhouse.io/proton/jobs/47251,47223685,1772483746,,
Bitrise,"['BGP', 'EVPN', 'Terraform', 'Ansible', 'Linux', 'macOS']",GLOBAL,,False,Senior,DevOps,SaaS,https://bitrise.bamboohr.com/careers/130,47309646,1773066713,,
Softmax,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,,47219766,1772467542,,
CiceroAI,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,Fintech,https://ciceroailaw.com,47292427,1772925459,,
SafetyWing,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Fintech,https://safetywing.pinpointhq.com/,47308369,1773060574,,
SF Sauna,"['Python', 'Electrical', 'Power Systems', 'Battery', 'Resistive Heater', 'Contactor', 'Safety Logic']",ONSITE,80000.0,False,Mid,Other,Fintech,mailto:zach@sf-sauna.com,47226370,1772498440,,
FetLife,"['Python', 'Django', 'Kubernetes', 'Helm', 'Rails', 'CI/CD']",GLOBAL,200000.0,False,Senior,Backend,SaaS,https://fetlife.com/jobs/head_of_engineering_and_infrastructure,47219761,1772467522,,
CEF AI,"['Rust', 'Substrate', 'ZK primitives']",GLOBAL,132500.0,False,Senior,Backend,Blockchain,https://linkly.link/2dXnI,47305192,1773034210,,
Remitly,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Fintech,https://remitly.wd5.myworkdayjobs.com/Remitly_Careers/job/Seattle-Washington-United-States/Knowledge-Development-Engineer-II_R_105964,47311360,1773074094,,
Rubin Observatory / SLAC,"['Python', 'Kubernetes', 'KEDA', 'Redis Streams', 'Kafka', 'Postgres']",GLOBAL,,False,Mid,Backend,Research,https://rubinobservatory.org/news/first-alerts,47299084,1772990623,,
Marker Learning,"['Python', 'Django']",US_ONLY,185000.0,False,Lead,Fullstack,EdTech,,47220278,1772469377,,
Apple,"['LLDB', 'OS', 'Compiler', 'Debugger', 'Swift', 'C']",ONSITE,,False,Senior,Backend,Tech,https://jobs.apple.com/en-gb/details/200643284/debugger-engineer,47224803,1772488974,,
AI startup (stealth),"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,,47299970,1772996138,,
SuppMatch,"['Python', 'TypeScript', 'React Native', 'Node.js', 'GraphQL', 'LLMs', 'NLP', 'Pinecone', 'Weaviate', 'PyTorch', 'TensorFlow', 'Hugging Face', 'LangChain', 'AWS', 'GCP', 'Docker', 'Kubernetes', 'CI/CD', 'Shopify', 'PrestaShop', 'Magento']",GLOBAL,92500.0,False,Senior,Fullstack,Healthtech,,47307830,1773057003,,
Lithic,"['Python', 'Django']",GLOBAL,,False,Senior,"['Backend', 'Backend']",Fintech,"['https://grnh.se/m0egl9zi4us', 'https://grnh.se/ubprc3e24us', 'https://grnh.se/ncbb3vl54us']",47225465,1772492471,,
Ashby,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,SaaS,https://www.ashbyhq.com/careers?ashby_jid=6a15668c-3f98-4404-8f1f-927cddfc5af7,47223382,1772482094,,
Blueberry Pediatrics,"['Django', 'Hotwire Turbo', 'Pytorch', 'Sklearn', 'Flutter']",US_ONLY,,False,Senior,Fullstack,Healthtech,https://jobs.ashbyhq.com/blueberrypediatrics/dc8108f3-34ed-4701-aa5d-6bfa160a643d?utm_source=hn,47221579,1772474408,,
River,"['Elixir', 'React', 'ML/AI', 'Python', 'PyTorch', 'XGBoost', 'LLMs']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/river,47220429,1772470072,,
Sage,"['Python', 'Django', 'Machine Learning', 'Integrations', 'IoT']",US_ONLY,,False,Senior,Backend,Healthtech,https://www.sagehealth.com/company/careers,47281299,1772832415,,
SigmaStar,"['RTSP', 'ONVIF', 'HDMI', 'Node.js', 'AI', 'Secure Boot', 'OTA', 'Identity', 'U-Boot', 'kernel', 'rootfs', 'eMMC', 'NVMe', 'ISP', 'NPU']",EU_ONLY,,False,Senior,Backend,Fintech,,47221438,1772473864,,
QuiverAI,"['Python', 'API Platform', 'Reliability']",US_ONLY,,False,Mid,"['Backend', 'Design', 'Platform', 'Product']",AI,"{'Backend Engineer, API Platform': 'https://quiver.ai/careers/backend-engineer-api-platform', 'Design Engineer': 'https://quiver.ai/careers/design-engineer', 'Platform Engineer, Reliability': 'https://quiver.ai/careers/platform-reliability-engineer', 'Product Engineer': 'https://quiver.ai/careers/product-engineer'}",47296800,1772973193,,
Sesame,"['Python', 'Django', 'Meta', 'Google', 'Apple']",ONSITE,,False,Senior,Backend,AI,https://jobs.ashbyhq.com/sesame,47220599,1772470675,,
Foxglove,"['Rust', 'Typescript']",GLOBAL,,False,Senior,Backend,Robotics,https://foxglove.dev/careers-single?ashby_jid=2c5bb4ed-c6d3-4591-a222-54989538d75a,47220966,1772472098,,
Arcol,"['Typescript', 'Rust', 'wasm', 'WebGL']",US_ONLY,,False,Senior,Backend,Fintech,https://www.arcol.io/careers,47220824,1772471423,,
Deducta,"['Vue.js', 'Tailwind', 'Tanstack']",GLOBAL,150000.0,False,Senior,Frontend,Data Intelligence,https://apply.workable.com/deducta/j/8ADBB3795A/,47224884,1772489327,,
Rebuild,"['Python', 'Django']",ONSITE,,False,Senior,Backend,Fintech,https://www.rebuild.work/careers,47317425,1773100355,,
Clipster,"['Golang', 'Python', 'Node.js', 'PostgreSQL', 'GCP']",GLOBAL,84000.0,False,Senior,Backend,Fintech,https://notion.so/Work-at-Clipster-1ee4a057b8c980369a2bf7b94a876dfb?indexHtmlPath=index-web-en-US-19b61a928d9d0903&cookie_sync_complete,47290112,1772907826,,
LIFEGUARD Technologies,"['Python', 'Django', 'CNN', 'LSTM', 'Transformer']",GLOBAL,,False,Senior,Backend,Healthtech,,47247499,1772632951,,
DeepL,"['Python', 'Django', 'API', 'Voice', 'Security', 'Platform', 'Agentic AI', 'HPC', 'Tooling']",HYBRID,,False,Mid,Backend,AI,https://jobs.ashbyhq.com/DeepL,47273279,1772793643,,
Arboreal Management,"['Node.js', 'Svelte', 'Tailwind', 'PlanetScale', 'Postgres']",HYBRID,,False,Mid,Product,Real Estate Tech,https://arborealmanagement.na.teamtailor.com/jobs/566214-product-engineer,47290550,1772910774,,
Shorebird,"['GCP', 'Cloudflare', 'Dart', 'Postgres', 'React', 'Node.js']",US_ONLY,150000.0,False,Mid,Backend,SaaS,https://shorebird.dev,47281476,1772833387,,
yeet,"['Rust', 'Linux', 'Distributed Systems', 'Dev Tools', 'Systems programming']",GLOBAL,,False,Senior,Backend,Linux,https://yeet.cx/,47220096,1772468699,,
