company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,application_url_2,jobs
Reef Technologies,"['Python', 'Django']",GLOBAL,45000.0,False,Senior,Backend,Fintech,https://careers.reef.pl/?utm_source=hackernews,47624241,1775203240,,
Oklo,"['Python', 'Django']",US_ONLY,,False,Mid,Backend,Fintech,https://job-boards.greenhouse.io/oklo/jobs/4018702004,47603039,1775060837,,
Against Malaria Foundation,"['C#', '.NET', 'Blazor', 'Python']",GLOBAL,,False,Senior,Backend,Non-profit,mailto:your_first_name@againstmalaria.com,47606059,1775075011,,
FetLife,"['Python', 'Django', 'Kubernetes', 'Helm', 'Rails', 'CI/CD']",GLOBAL,182000.0,False,Senior,Backend,SaaS,https://fetlife.com/jobs/head_of_engineering_and_infrastructure,47601882,1775055768,,
Rinse,"['React', 'Typescript', 'CSS', 'Python', 'Django']",GLOBAL,180000.0,False,Mid,Fullstack,Fintech,https://www.rinse.com,47603175,1775061380,,
Post Up,"['Golang', 'Postgres', 'HPC clusters', 'Distributed storage systems', 'GPU pipelines', 'Real-time video compute']",ONSITE,,False,Senior,Backend,MediaTech,https://www.postup.pro,47623753,1775197256,,
Stackable,"['Svelte', 'SvelteKit', 'TypeScript', 'TailwindCSS', 'Rust', 'Java', 'Python']",GLOBAL,,False,Mid,Fullstack,Fintech,mailto:recruiting@stackable.tech,47605460,1775072015,,
Copper Home,"['C', 'Python', 'FreeRTOS', 'ESP-IDF', '802.11', 'BLE', 'CAN', 'MQTT', 'AWS']",ONSITE,182000.0,False,Staff,Embedded Systems,Energy Storage,,47606297,1775076156,,
Bloomberg,"['Python', 'Django', 'OAuth', 'OIDC', 'SAML', 'FIDO']",GLOBAL,200000.0,False,Senior,Backend,Fintech,,47604338,1775066682,,
HUNT Cloud,"['Python', 'Node.js', 'Vue', 'Flask', 'Vault', 'Ceph', 'Openstack']",ONSITE,,False,Mid,Backend,Research,https://about.hdc.ntnu.no/en/about/careers,47611323,1775116507,,
,[],UNKNOWN,,False,Mid,Other,,,47624109,1775201684,,
Higharc,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Residential Construction,https://jobs.ashbyhq.com/higharc/c620be3c-6529-4776-9f02-da16e4117507,47604662,1775068109,,
Locket,"['Python', 'Django']",GLOBAL,,False,Mid,Backend,Social Media,https://locket.camera/jobs,47602635,1775059207,,
Atomic Tessellator,"['JavaScript', 'React']",GLOBAL,,False,Lead,Frontend,Defence,https://atomictessellator.com/careers/front-end-engineer,47622626,1775183523,,
River,"['Elixir', 'React', 'ML/AI', 'Python', 'PyTorch', 'XGBoost', 'LLMs']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/river,47606483,1775077139,,
Ashby,"['TypeScript', 'React', 'GraphQL API', 'Node.js', 'Postgres', 'Redis']",GLOBAL,153000.0,False,Senior,Backend,SaaS,https://www.ashbyhq.com/careers,47606499,1775077232,,
MongoDB,['MongoDB'],GLOBAL,,False,Senior,Backend,Database,https://www.mongodb.com/careers/jobs/7241758,47602386,1775058096,,
FUTO,"['Python', 'Django', 'React', 'Node.js', 'YouTube', 'Rumble', 'Twitch', 'PeerTube', 'Odysee']",GLOBAL,,False,Mid,Backend,Fintech,https://futo.tech/jobs/mobile-developer-immich,47604474,1775067272,,
Zed Industries,['Rust'],GLOBAL,,False,Mid,Backend,Fintech,https://zed.dev/,47604429,1775067048,,
Quadrature,"['Rust', 'Python', 'C++']",ONSITE,,False,Mid,Backend,Fintech,mailto:li@qc.ai,47605788,1775073665,,
LiveMap,"['Python', 'Django', 'Graphhopper']",GLOBAL,,False,Mid,Backend,Fintech,https://tally.so/r/68vdyB,47604550,1775067588,https://tally.so/r/obdAY1,
Caribou,"['Python', 'Django', 'AI']",GLOBAL,,False,Senior,Backend,Healthtech,https://www.caribou.care/,47604056,1775065297,,
Oneleet,"['Go', 'TypeScript', 'React', 'Kubernetes']",GLOBAL,,False,Mid,Backend,Cybersecurity,mailto:join@oneleet.com,47603733,1775063812,,
PostHog,"['Python', 'Django', 'Clickhouse']",GLOBAL,,False,Mid,Backend,SaaS,https://posthog.com/careers,47606922,1775079926,,
PhysicsX,"['Python', 'Django', 'CFD', 'FEA', 'thermal data', 'Large Physics Model', 'deep learning']",GLOBAL,,False,Senior,Backend,"Aerospace, Semiconductors, Energy, Automotive",https://job-boards.eu.greenhouse.io/physicsx/jobs/4804769101,47603284,1775061819,,
Blackshark AI,"['Python', 'Fast API', 'PyTorch', 'Postgres', 'Redis', 'Vue.js']",GLOBAL,,True,Mid,Backend,AI,https://jobs.eu.lever.co/blackshark/5c596b85-5134-4601-be25-1082b308eb81,47613323,1775131619,,
Red Balloon Security,"['Python', 'Django', 'Operating Systems', 'Firmware', 'Signals', 'RTOS kernel']",ONSITE,,True,Senior,Backend,Security,https://redballoonsecurity.com,47606879,1775079648,,
CrazyGames,"['WebGPU', 'WebAssembly']",EU_ONLY,,False,Mid,Fullstack,Gaming,https://crazygames.recruitee.com/o/remote-product-engineer-3,47611589,1775118785,,
