company,tech_stack,remote_type,salary_year_usd,visa_sponsorship,experience_level,job_role,company_industry,application_url,hn_id,timestamp,jobs,job_title
Wave,"['Python', 'Django']",GLOBAL,227900.0,False,Senior,Backend,Fintech,https://www.wave.com/en/careers/job/5779974004/,47244652,1772612612,,
Hyperact,"['Rust', 'AWS', 'Serverless', 'DynamoDB']",GLOBAL,,False,Mid,Backend,Consultancy,https://www.hyperact.co.uk/,47244555,1772611745,,
FUTO,"['Python', 'Django', 'React', 'Node.js']",GLOBAL,,False,Mid,Backend,Fintech,https://futo.tech/jobs/mobile-developer-immich,47220776,1772471225,,
TrueSpace,"['Laravel', 'PHP', 'alpinejs', 'mysql', 'Bedrock', 'AWS']",HYBRID,,False,Mid,Fullstack,SaaS,https://truespace.com/careers/full-stack-developer/?njs,47243146,1772599330,,
Schema Labs (OpenCouncil),"['TypeScript', 'Next.js', 'React', 'PostgreSQL', 'Elasticsearch']",HYBRID,58500.0,False,Mid,Backend,Civic Tech,,47220401,1772469888,,
Prophet Town LLC,"['TypeScript', 'JavaScript', 'React', 'NextJS', 'Ruby on Rails', 'Python']",GLOBAL,150000.0,False,Mid,Fullstack,Boutique indie tech agency,https://forms.gle/Bv5zVjQDjgaLWqSp7,47242928,1772597163,,
Proton VPN,"['C', 'C++', 'Rust', 'UDP', 'TCP', 'VPN protocols']",GLOBAL,,False,Senior,Backend,Security,https://job-boards.eu.greenhouse.io/proton/jobs/47251,47223685,1772483746,,
SF Sauna,"['Python', 'Electrical', 'Power Systems', 'Battery', 'Resistive Heater', 'Contactor', 'Safety Logic']",ONSITE,80000.0,False,Mid,Backend,Fintech,mailto:zach@sf-sauna.com,47226370,1772498440,,
Mobasi,"['Rust', 'TypeScript', 'Python', 'Tauri', 'Next.js', 'Docker', 'Pulumi', 'Terraform']",GLOBAL,240000.0,False,Senior,DevOps,AI,https://mobasi.ai,47241620,1772586351,,
Apple,"['LLDB', 'OS', 'Compiler', 'Debugger', 'Swift', 'C']",ONSITE,,False,Senior,Backend,Tech,https://jobs.apple.com/en-gb/details/200643284/debugger-engineer,47224803,1772488974,,
Lithic,"['Python', 'Django']",GLOBAL,169000.0,False,Senior,Backend,Fintech,https://grnh.se/m0egl9zi4us,47225465,1772492471,,
Beatdapp,"['GCP', 'GKE', 'Airflow', 'Python', 'Redis', 'Bigtable']",ONSITE,,False,Mid,Backend,Fintech,https://beatdapp.breezy.hr/p/c031b5e1efd1-data-platform-engineer,47241561,1772585991,,
ML6,"['Python', 'TensorFlow', 'PyTorch', 'GCP', 'AWS', 'Azure']",GLOBAL,,False,Senior,ML/AI,Fintech,https://www.ml6.eu/knowledge-hub/blog,47240899,1772581863,,
,[],,,,,,,,47241526,1772585755,"[{'company': 'SwingVision', 'tech_stack': ['Python', 'Django', 'iOS'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Backend', 'company_industry': 'Sports Tech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/f2489edd-e2f7-44f6-84e1-51ce5c6cbb10'}, {'company': 'SwingVision', 'tech_stack': ['iOS'], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Senior', 'job_role': 'Mobile', 'company_industry': 'Sports Tech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/cf4e1b70-6cfb-4e05-b73c-45a011bc4dcb'}, {'company': 'SwingVision', 'tech_stack': [], 'remote_type': 'ONSITE', 'salary_year_usd': None, 'visa_sponsorship': False, 'experience_level': 'Junior', 'job_role': 'Data', 'company_industry': 'Sports Tech', 'application_url': 'https://app.deel.com/job-boards/swingvision/job-details/a9a74832-e3a2-4167-b289-b67594fd93d1'}]",
Substantial,"['Ruby', 'Rails', 'JavaScript', 'Event Sourcing', 'Stimulus/Turbo']",US_ONLY,,False,Senior,Backend,Technology Consulting,https://github.com/aaronjensen/software-development/,47241776,1772587481,,
Instinct Science,"['Elixir', 'React', 'TypeScript', 'AWS', 'PostgreSQL']",GLOBAL,162500.0,False,Senior,Fullstack,Healthtech,,47233919,1772552008,,
Blueberry Pediatrics,"['Django', 'Hotwire Turbo', 'Pytorch', 'Sklearn', 'Flutter']",US_ONLY,,False,Senior,Fullstack,Healthtech,https://jobs.ashbyhq.com/blueberrypediatrics/dc8108f3-34ed-4701-aa5d-6bfa160a643d?utm_source=hn,47221579,1772474408,,
Softmax,"['Python', 'Django']",GLOBAL,,False,Senior,Backend,AI,,47219766,1772467542,,
,[],UNKNOWN,,False,Mid,Other,,https://nthesis.ai/public/hn-who-is-hiring,47242121,1772590316,,
River,"['Elixir', 'React', 'ML/AI', 'Python', 'PyTorch', 'XGBoost', 'LLMs']",GLOBAL,175000.0,False,Senior,Backend,Fintech,https://jobs.ashbyhq.com/river,47220429,1772470072,,
Confido Legal,"['TypeScript', 'React', 'Next.js', 'GraphQL', 'AWS', 'Pulumi IaC', 'Docker', 'ECS']",US_ONLY,,False,Senior,Backend,Fintech,,47231735,1772543261,,
